Plant-level output
Created by GroIMP
time(d)	tt(dd)	plant#	strip#	row#	pos#	species	weed	age(dd)	age(days)	nrBranches	leafArea(m2)	fpar	accumulated PAR(mol)	rfr	biom(mg)	yield(mg)	leafMass(mg)	stemMass(mg)	rootMass(mg)	shootRootRatio(mg)	aboveBiom(mg)	Nsource(mg)	Total N uptake(mg)	Root length(m)	Plant height	Nphoto(mg)	Nstem(mg)	Ngrain(mg)	Nroots(mg)
1.0	0.15170210806444473	58.0	1.0	6.0	8.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	59.0	1.0	6.0	9.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	60.0	1.0	6.0	10.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	61.0	1.0	7.0	1.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	62.0	1.0	7.0	2.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	63.0	1.0	7.0	3.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	64.0	1.0	7.0	4.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	65.0	1.0	7.0	5.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	66.0	1.0	7.0	6.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	67.0	1.0	7.0	7.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	68.0	1.0	7.0	8.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	69.0	1.0	7.0	9.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	70.0	1.0	7.0	10.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	71.0	1.0	8.0	1.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	72.0	1.0	8.0	2.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	73.0	1.0	8.0	3.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	74.0	1.0	8.0	4.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	75.0	1.0	8.0	5.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	76.0	1.0	8.0	6.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	77.0	1.0	8.0	7.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	78.0	1.0	8.0	8.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	79.0	1.0	8.0	9.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	80.0	1.0	8.0	10.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	81.0	1.0	9.0	1.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	82.0	1.0	9.0	2.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	83.0	1.0	9.0	3.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	84.0	1.0	9.0	4.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	85.0	1.0	9.0	5.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	86.0	1.0	9.0	6.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	87.0	1.0	9.0	7.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	88.0	1.0	9.0	8.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	89.0	1.0	9.0	9.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	90.0	1.0	9.0	10.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	91.0	1.0	10.0	1.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	92.0	1.0	10.0	2.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	93.0	1.0	10.0	3.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	94.0	1.0	10.0	4.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	95.0	1.0	10.0	5.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	96.0	1.0	10.0	6.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	97.0	1.0	10.0	7.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	98.0	1.0	10.0	8.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	99.0	1.0	10.0	9.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15170210806444473	100.0	1.0	10.0	10.0	9.0	0.0	0.15170210806444473	1.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.4261161622870926	1.0	1.0	1.0	1.0	9.0	0.0	0.4261161622870926	2.0	0.0	0.0	0.0	0.0	1.2	275.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
